team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Spain,Switzerland,0.7269,0.0956,0.1775
Spain,Tunisia,0.7852,0.0535,0.1613
Spain,Turkey,0.7311,0.0925,0.1764
Spain,USA,0.7176,0.1025,0.1799
Spain,Uruguay,0.6381,0.1621,0.1998
Spain,Uzbekistan,0.8063,0.0389,0.1548
Sweden,Switzerland,0.3356,0.3849,0.2795
Sweden,Tunisia,0.4684,0.2783,0.2533
Sweden,Turkey,0.3411,0.3765,0.2824
Sweden,USA,0.3235,0.4029,0.2736
Sweden,Uruguay,0.2374,0.5256,0.237
Sweden,Uzbekistan,0.5395,0.2269,0.2336
Switzerland,Tunisia,0.4974,0.2576,0.245
Switzerland,Turkey,0.3633,0.3497,0.287
Switzerland,USA,0.3435,0.3729,0.2836
Switzerland,Uruguay,0.2576,0.4974,0.245
Switzerland,Uzbekistan,0.5663,0.2077,0.226
Tunisia,Turkey,0.2634,0.4894,0.2472
Tunisia,USA,0.2454,0.5144,0.2402
Tunisia,Uruguay,0.1669,0.6222,0.2109
Tunisia,Uzbekistan,0.4295,0.3041,0.2664
Turkey,USA,0.338,0.3813,0.2807
Turkey,Uruguay,0.2519,0.5054,0.2427
Turkey,Uzbekistan,0.5589,0.213,0.2281
USA,Uruguay,0.27,0.4802,0.2498
USA,Uzbekistan,0.5818,0.1965,0.2217
Uruguay,Uzbekistan,0.6753,0.1283,0.1964
