team_1,team_2,team_1_win_prob,team_2_win_prob,draw_prob
Panama,Uruguay,0.1608,0.6383,0.201
Panama,Uzbekistan,0.3789,0.324,0.2971
Paraguay,Portugal,0.1449,0.6621,0.193
Paraguay,Qatar,0.4317,0.2968,0.2715
Paraguay,Saudi Arabia,0.4083,0.305,0.2867
Paraguay,Scotland,0.3645,0.3395,0.2959
Paraguay,Senegal,0.2328,0.5241,0.2431
Paraguay,South Africa,0.4107,0.306,0.2833
Paraguay,South Korea,0.2978,0.4385,0.2637
Paraguay,Spain,0.0914,0.7348,0.1737
Paraguay,Sweden,0.3305,0.3884,0.2811
Paraguay,Switzerland,0.2411,0.5218,0.2371
Paraguay,Tunisia,0.3664,0.3334,0.3002
Paraguay,Turkey,0.2876,0.4563,0.256
Paraguay,USA,0.2576,0.4997,0.2427
Paraguay,Uruguay,0.1938,0.5873,0.2188
Paraguay,Uzbekistan,0.4376,0.2835,0.2789
Portugal,Qatar,0.71,0.1067,0.1833
Portugal,Saudi Arabia,0.7059,0.1161,0.178
Portugal,Scotland,0.6641,0.1434,0.1926
Portugal,Senegal,0.5033,0.2454,0.2513
Portugal,South Africa,0.7084,0.1118,0.1797
Portugal,South Korea,0.5857,0.1858,0.2285
Portugal,Spain,0.2696,0.4603,0.2701
Portugal,Sweden,0.6304,0.1606,0.209
Portugal,Switzerland,0.5083,0.2359,0.2558
Portugal,Tunisia,0.6765,0.136,0.1875
Portugal,Turkey,0.5659,0.1982,0.236
Portugal,USA,0.5267,0.2228,0.2505
Portugal,Uruguay,0.443,0.2827,0.2743
Portugal,Uzbekistan,0.7191,0.1068,0.1741
Qatar,Saudi Arabia,0.3431,0.3742,0.2827
Qatar,Scotland,0.3104,0.4218,0.2678
Qatar,Senegal,0.1836,0.5942,0.2222
Qatar,South Africa,0.3425,0.3747,0.2828
Qatar,South Korea,0.2421,0.5126,0.2453
Qatar,Spain,0.0632,0.7712,0.1656
Qatar,Sweden,0.2737,0.4656,0.2607
Qatar,Switzerland,0.1893,0.5914,0.2193
Qatar,Tunisia,0.3123,0.412,0.2757
Qatar,Turkey,0.2334,0.5306,0.236
Qatar,USA,0.2049,0.5684,0.2267
Qatar,Uruguay,0.1456,0.6499,0.2045
Qatar,Uzbekistan,0.3736,0.3516,0.2747
Saudi Arabia,Scotland,0.3181,0.3997,0.2822
Saudi Arabia,Senegal,0.198,0.5815,0.2204
Saudi Arabia,South Africa,0.3483,0.3498,0.3019
Saudi Arabia,South Korea,0.2545,0.5015,0.244
Saudi Arabia,Spain,0.0695,0.769,0.1615
Saudi Arabia,Sweden,0.2853,0.4505,0.2642
Saudi Arabia,Switzerland,0.2024,0.5819,0.2157
Saudi Arabia,Tunisia,0.3205,0.3894,0.2901
Saudi Arabia,Turkey,0.2457,0.5207,0.2336
Saudi Arabia,USA,0.2162,0.5621,0.2217
Saudi Arabia,Uruguay,0.158,0.6427,0.1993
Saudi Arabia,Uzbekistan,0.3772,0.3247,0.2981
Scotland,Senegal,0.2263,0.531,0.2427
Scotland,South Africa,0.4028,0.32,0.2772
Scotland,South Korea,0.2871,0.4513,0.2617
Scotland,Spain,0.0917,0.7339,0.1744
Scotland,Sweden,0.3175,0.4,0.2825
Scotland,Switzerland,0.2326,0.531,0.2364
Scotland,Tunisia,0.3563,0.3463,0.2974
Scotland,Turkey,0.2764,0.4683,0.2553
Scotland,USA,0.2473,0.5115,0.2412
Scotland,Uruguay,0.1879,0.5944,0.2176
Scotland,Uzbekistan,0.4272,0.2947,0.2781
Senegal,South Africa,0.5816,0.1951,0.2233
Senegal,South Korea,0.4311,0.281,0.2879
Senegal,Spain,0.1723,0.6094,0.2182
Senegal,Sweden,0.4792,0.2508,0.2699
Senegal,Switzerland,0.3625,0.3427,0.2948
Senegal,Tunisia,0.5404,0.2215,0.2381
Senegal,Turkey,0.4136,0.2952,0.2912
Senegal,USA,0.3844,0.3282,0.2874
Senegal,Uruguay,0.3097,0.4077,0.2826
Senegal,Uzbekistan,0.6074,0.1832,0.2094
South Africa,South Korea,0.2527,0.501,0.2463
South Africa,Spain,0.0656,0.7721,0.1623
South Africa,Sweden,0.2838,0.45,0.2662
South Africa,Switzerland,0.1994,0.582,0.2186
South Africa,Tunisia,0.3218,0.3919,0.2862
South Africa,Turkey,0.2436,0.5201,0.2363
South Africa,USA,0.2138,0.5612,0.225
South Africa,Uruguay,0.1545,0.6433,0.2022
South Africa,Uzbekistan,0.378,0.3257,0.2962
South Korea,Spain,0.1237,0.6783,0.198
South Korea,Sweden,0.3933,0.3145,0.2922
South Korea,Switzerland,0.2889,0.427,0.2841
South Korea,Tunisia,0.4571,0.2819,0.261
South Korea,Turkey,0.3383,0.3638,0.2979
South Korea,USA,0.3077,0.406,0.2862
South Korea,Uruguay,0.241,0.4945,0.2645
South Korea,Uzbekistan,0.5317,0.2367,0.2316
Spain,Sweden,0.7109,0.1044,0.1847
Spain,Switzerland,0.6138,0.1649,0.2213
Spain,Tunisia,0.7466,0.0845,0.1688
Spain,Turkey,0.6617,0.1347,0.2036
Spain,USA,0.6294,0.1559,0.2148
Spain,Uruguay,0.5526,0.2082,0.2392
Spain,Uzbekistan,0.7757,0.064,0.1603
Sweden,Switzerland,0.2588,0.4783,0.2629
Sweden,Tunisia,0.4063,0.3136,0.2801
Sweden,Turkey,0.3055,0.4125,0.282
Sweden,USA,0.2761,0.4569,0.267
Sweden,Uruguay,0.2119,0.5458,0.2423
Sweden,Uzbekistan,0.4811,0.2648,0.2541
Switzerland,Tunisia,0.5403,0.2279,0.2318
Switzerland,Turkey,0.4082,0.3006,0.2912
Switzerland,USA,0.3715,0.329,0.2995
Switzerland,Uruguay,0.2971,0.4123,0.2906
Switzerland,Uzbekistan,0.6072,0.1871,0.2057
Tunisia,Turkey,0.2728,0.476,0.2512
Tunisia,USA,0.2433,0.5196,0.2371
Tunisia,Uruguay,0.1822,0.6046,0.2132
Tunisia,Uzbekistan,0.4184,0.2985,0.2831
Turkey,USA,0.3194,0.3877,0.2929
Turkey,Uruguay,0.253,0.4747,0.2722
Turkey,Uzbekistan,0.5499,0.2281,0.222
USA,Uruguay,0.2789,0.4325,0.2886
USA,Uzbekistan,0.5895,0.1995,0.2111
Uruguay,Uzbekistan,0.6649,0.1444,0.1908
